Index,Time,Temperature,DO
191,10:41:30,32.3,4.13
192,10:41:35,32.3,4.11
193,10:41:40,32.3,4.1
194,10:41:45,32.3,4.1
195,10:41:50,32.3,4.08
196,10:41:55,32.3,4.07
197,10:42:00,32.3,4.06
198,10:42:05,32.3,4.05
199,10:42:10,32.3,4.04
200,10:42:15,32.3,4.03
201,10:42:20,32.3,4.02
202,10:42:25,32.3,4.01
203,10:42:30,32.3,4
204,10:42:35,32.3,4
205,10:42:40,32.3,3.99
206,10:42:45,32.3,3.97
207,10:42:50,32.3,3.97
208,10:42:55,32.3,3.96
209,10:43:00,32.3,3.94
210,10:43:05,32.3,3.93
211,10:43:10,32.3,3.93
212,10:43:15,32.3,3.91
213,10:43:20,32.3,3.9
214,10:43:25,32.3,3.89
215,10:43:30,32.3,3.88
216,10:43:35,32.3,3.87
217,10:43:40,32.3,3.86
218,10:43:45,32.3,3.85
219,10:43:50,32.3,3.84
220,10:43:55,32.3,3.83
221,10:44:00,32.3,3.82
222,10:44:05,32.3,3.81
223,10:44:10,32.3,3.8
224,10:44:15,32.3,3.79
225,10:44:20,32.3,3.78
226,10:44:25,32.3,3.77
227,10:44:30,32.3,3.76
228,10:44:35,32.3,3.75
229,10:44:40,32.3,3.74
230,10:44:45,32.4,3.73
231,10:44:50,32.4,3.72
232,10:44:55,32.4,3.71
233,10:45:00,32.4,3.7
234,10:45:05,32.4,3.69
235,10:45:10,32.4,3.68
236,10:45:15,32.4,3.67
237,10:45:20,32.4,3.66
238,10:45:25,32.4,3.65
239,10:45:30,32.4,3.64
240,10:45:35,32.4,3.64
241,10:45:40,32.4,3.62
242,10:45:45,32.4,3.61
243,10:45:50,32.4,3.6
244,10:45:55,32.4,3.6
245,10:46:00,32.4,3.59
246,10:46:05,32.4,3.58
247,10:46:10,32.4,3.56
248,10:46:15,32.4,3.55
249,10:46:20,32.4,3.55
250,10:46:25,32.4,3.54
251,10:46:30,32.4,3.53
252,10:46:35,32.4,3.51
253,10:46:40,32.4,3.51
254,10:46:45,32.4,3.49
255,10:46:50,32.4,3.48
256,10:46:55,32.4,3.48
257,10:47:00,32.4,3.47
258,10:47:05,32.4,3.46
259,10:47:10,32.4,3.45
260,10:47:15,32.4,3.44
261,10:47:20,32.4,3.43
262,10:47:25,32.4,3.42
263,10:47:30,32.4,3.41
264,10:47:35,32.4,3.4
265,10:47:40,32.4,3.39
266,10:47:45,32.4,3.38
267,10:47:50,32.4,3.37
268,10:47:55,32.4,3.36
269,10:48:00,32.4,3.35
270,10:48:05,32.4,3.34
271,10:48:10,32.4,3.34
272,10:48:15,32.4,3.33
273,10:48:20,32.4,3.32
274,10:48:25,32.4,3.31
275,10:48:30,32.4,3.29
276,10:48:35,32.4,3.28
277,10:48:40,32.4,3.28
278,10:48:45,32.4,3.27
279,10:48:50,32.4,3.26
280,10:48:55,32.4,3.25
281,10:49:00,32.4,3.24
282,10:49:05,32.4,3.23
283,10:49:10,32.4,3.22
284,10:49:15,32.4,3.21
285,10:49:20,32.4,3.2
286,10:49:25,32.4,3.19
287,10:49:30,32.4,3.19
288,10:49:35,32.4,3.18
289,10:49:40,32.4,3.17
290,10:49:45,32.4,3.16
291,10:49:50,32.4,3.15
292,10:49:55,32.4,3.14
293,10:50:00,32.4,3.13
294,10:50:05,32.4,3.12
295,10:50:10,32.4,3.11
296,10:50:15,32.4,3.1
297,10:50:20,32.4,3.09
298,10:50:25,32.4,3.08
299,10:50:30,32.4,3.08
300,10:50:35,32.4,3.07
301,10:50:40,32.4,3.06
302,10:50:45,32.4,3.05
303,10:50:50,32.4,3.04
304,10:50:55,32.4,3.03
305,10:51:00,32.4,3.02
306,10:51:05,32.4,3.01
307,10:51:10,32.4,3
308,10:51:15,32.4,2.99
309,10:51:20,32.4,2.98
310,10:51:25,32.4,2.97
311,10:51:30,32.4,2.96
312,10:51:35,32.4,2.96
313,10:51:40,32.4,2.95
314,10:51:45,32.4,2.94
315,10:51:50,32.4,2.93
316,10:51:55,32.4,2.92
317,10:52:00,32.4,2.91
318,10:52:05,32.4,2.89
319,10:52:10,32.4,2.89
320,10:52:15,32.4,2.88
321,10:52:20,32.4,2.88
322,10:52:25,32.4,2.86
323,10:52:30,32.4,2.86
324,10:52:35,32.4,2.85
325,10:52:40,32.4,2.84
326,10:52:45,32.4,2.82
327,10:52:50,32.4,2.81
328,10:52:55,32.4,2.81
329,10:53:00,32.4,2.8
330,10:53:05,32.4,2.78
331,10:53:10,32.4,2.78
332,10:53:15,32.4,2.77
333,10:53:20,32.4,2.76
334,10:53:25,32.4,2.75
335,10:53:30,32.4,2.74
336,10:53:35,32.4,2.74
337,10:53:40,32.4,2.73
338,10:53:45,32.4,2.71
339,10:53:50,32.4,2.71
340,10:53:55,32.4,2.7
341,10:54:00,32.4,2.69
342,10:54:05,32.4,2.68
343,10:54:10,32.4,2.68
344,10:54:15,32.4,2.67
345,10:54:20,32.4,2.65
346,10:54:25,32.4,2.64
347,10:54:30,32.4,2.64
348,10:54:35,32.5,2.63
349,10:54:40,32.4,2.62
350,10:54:45,32.5,2.61
351,10:54:50,32.4,2.61
352,10:54:55,32.4,2.6
353,10:55:00,32.5,2.58
354,10:55:05,32.5,2.57
355,10:55:10,32.5,2.57
356,10:55:15,32.4,2.56
357,10:55:20,32.5,2.55
358,10:55:25,32.5,2.55
359,10:55:30,32.5,2.54
360,10:55:35,32.5,2.53
361,10:55:40,32.5,2.52
362,10:55:45,32.5,2.51
363,10:55:50,32.5,2.5
364,10:55:55,32.5,2.49
365,10:56:00,32.5,2.48
366,10:56:05,32.5,2.47
367,10:56:10,32.5,2.46
368,10:56:15,32.5,2.46
369,10:56:20,32.5,2.44
370,10:56:25,32.4,2.44
371,10:56:30,32.5,2.43
372,10:56:35,32.5,2.42
373,10:56:40,32.5,2.41
374,10:56:45,32.5,2.4
375,10:56:50,32.5,2.4
376,10:56:55,32.4,2.39
377,10:57:00,32.5,2.38
378,10:57:05,32.5,2.37
379,10:57:10,32.5,2.36
380,10:57:15,32.5,2.35
381,10:57:20,32.4,2.34
382,10:57:25,32.5,2.33
383,10:57:30,32.5,2.32
384,10:57:35,32.5,2.32
385,10:57:40,32.4,2.31
386,10:57:45,32.4,2.3
387,10:57:50,32.5,2.29
388,10:57:55,32.4,2.28
389,10:58:00,32.4,2.28
390,10:58:05,32.4,2.26
391,10:58:10,32.4,2.26
392,10:58:15,32.4,2.25
393,10:58:20,32.4,2.24
394,10:58:25,32.5,2.23
395,10:58:30,32.5,2.22
396,10:58:35,32.5,2.21
397,10:58:40,32.5,2.2
398,10:58:45,32.5,2.19
399,10:58:50,32.5,2.18
400,10:58:55,32.5,2.18
401,10:59:00,32.5,2.17
402,10:59:05,32.5,2.16
403,10:59:10,32.5,2.15
404,10:59:15,32.5,2.14
405,10:59:20,32.5,2.13
406,10:59:25,32.5,2.12
407,10:59:30,32.5,2.12
408,10:59:35,32.5,2.11
409,10:59:40,32.5,2.1
410,10:59:45,32.5,2.09
411,10:59:50,32.5,2.09
412,10:59:55,32.5,2.07
413,11:00:00,32.5,2.07
414,11:00:05,32.5,2.06
415,11:00:10,32.5,2.05
416,11:00:15,32.5,2.04
417,11:00:20,32.5,2.03
418,11:00:25,32.5,2.02
419,11:00:30,32.5,2.02
420,11:00:35,32.5,2.01
421,11:00:40,32.5,2
422,11:00:45,32.5,1.99
423,11:00:50,32.5,1.98
424,11:00:55,32.5,1.97
425,11:01:00,32.5,1.96
426,11:01:05,32.5,1.95
427,11:01:10,32.5,1.94
428,11:01:15,32.5,1.94
429,11:01:20,32.5,1.93
430,11:01:25,32.5,1.92
431,11:01:30,32.5,1.91
432,11:01:35,32.5,1.91
433,11:01:40,32.5,1.9
434,11:01:45,32.5,1.88
435,11:01:50,32.5,1.88
436,11:01:55,32.5,1.87
437,11:02:00,32.5,1.87
438,11:02:05,32.5,1.86
439,11:02:10,32.5,1.85
440,11:02:15,32.5,1.84
441,11:02:20,32.5,1.83
442,11:02:25,32.5,1.82
443,11:02:30,32.5,1.81
444,11:02:35,32.5,1.81
445,11:02:40,32.5,1.8
446,11:02:45,32.5,1.79
447,11:02:50,32.5,1.78
448,11:02:55,32.5,1.77
449,11:03:00,32.5,1.77
450,11:03:05,32.5,1.76
451,11:03:10,32.5,1.75
452,11:03:15,32.5,1.74
453,11:03:20,32.5,1.73
454,11:03:25,32.5,1.72
455,11:03:30,32.5,1.71
456,11:03:35,32.5,1.71
457,11:03:40,32.5,1.7
458,11:03:45,32.5,1.69
459,11:03:50,32.5,1.68
460,11:03:55,32.5,1.67
461,11:04:00,32.5,1.66
462,11:04:05,32.5,1.65
463,11:04:10,32.5,1.64
464,11:04:15,32.5,1.63
465,11:04:20,32.5,1.63
466,11:04:25,32.5,1.62
467,11:04:30,32.5,1.62
468,11:04:35,32.5,1.61
469,11:04:40,32.5,1.6
470,11:04:45,32.5,1.59
471,11:04:50,32.5,1.58
472,11:04:55,32.5,1.57
473,11:05:00,32.5,1.56
474,11:05:05,32.5,1.56
475,11:05:10,32.5,1.55
476,11:05:15,32.5,1.54
477,11:05:20,32.5,1.53
478,11:05:25,32.5,1.52
479,11:05:30,32.5,1.51
480,11:05:35,32.5,1.5
481,11:05:40,32.5,1.5
482,11:05:45,32.5,1.49
483,11:05:50,32.5,1.48
484,11:05:55,32.5,1.47
485,11:06:00,32.5,1.46
486,11:06:05,32.5,1.45
487,11:06:10,32.5,1.45
488,11:06:15,32.5,1.43
489,11:06:20,32.5,1.43
490,11:06:25,32.5,1.42
491,11:06:30,32.5,1.42
492,11:06:35,32.5,1.41
493,11:06:40,32.5,1.39
494,11:06:45,32.5,1.39
495,11:06:50,32.5,1.38
496,11:06:55,32.5,1.37
497,11:07:00,32.5,1.37
498,11:07:05,32.5,1.36
499,11:07:10,32.5,1.35
500,11:07:15,32.5,1.34
501,11:07:20,32.5,1.33
502,11:07:25,32.5,1.33
503,11:07:30,32.5,1.32
504,11:07:35,32.5,1.31
505,11:07:40,32.5,1.3
506,11:07:45,32.5,1.29
507,11:07:50,32.5,1.28
508,11:07:55,32.5,1.28
509,11:08:00,32.5,1.27
510,11:08:05,32.5,1.26
511,11:08:10,32.5,1.25
512,11:08:15,32.5,1.24
513,11:08:20,32.5,1.23
514,11:08:25,32.5,1.23
515,11:08:30,32.5,1.22
516,11:08:35,32.5,1.21
517,11:08:40,32.5,1.2
518,11:08:45,32.5,1.19
519,11:08:50,32.5,1.18
520,11:08:55,32.5,1.17
521,11:09:00,32.5,1.17
522,11:09:05,32.5,1.16
523,11:09:10,32.5,1.16
524,11:09:15,32.5,1.14
525,11:09:20,32.5,1.14
526,11:09:25,32.5,1.13
527,11:09:30,32.5,1.12
528,11:09:35,32.5,1.12
529,11:09:40,32.5,1.11
530,11:09:45,32.5,1.1
531,11:09:50,32.5,1.09
532,11:09:55,32.5,1.08
533,11:10:00,32.5,1.08
534,11:10:05,32.5,1.07
535,11:10:10,32.5,1.06
536,11:10:15,32.5,1.05
537,11:10:20,32.5,1.04
538,11:10:25,32.5,1.03
539,11:10:30,32.5,1.02
540,11:10:35,32.5,1.02
541,11:10:40,32.5,1.01
542,11:10:45,32.5,1
543,11:10:50,32.5,1
544,11:10:55,32.5,0.98
545,11:11:00,32.5,0.97
546,11:11:05,32.5,0.97
547,11:11:10,32.5,0.96
548,11:11:15,32.5,0.95
549,11:11:20,32.5,0.95
550,11:11:25,32.5,0.94
551,11:11:30,32.5,0.93
552,11:11:35,32.5,0.92
553,11:11:40,32.5,0.91
554,11:11:45,32.5,0.91
555,11:11:50,32.5,0.9
556,11:11:55,32.5,0.89
557,11:12:00,32.5,0.88
558,11:12:05,32.5,0.87
559,11:12:10,32.5,0.87
560,11:12:15,32.5,0.86
561,11:12:20,32.5,0.85
562,11:12:25,32.5,0.85
563,11:12:30,32.5,0.83
564,11:12:35,32.5,0.83
565,11:12:40,32.5,0.82
566,11:12:45,32.5,0.81
567,11:12:50,32.5,0.8
568,11:12:55,32.5,0.8
569,11:13:00,32.5,0.79
570,11:13:05,32.5,0.78
571,11:13:10,32.5,0.77
572,11:13:15,32.5,0.76
573,11:13:20,32.5,0.75
574,11:13:25,32.5,0.75
575,11:13:30,32.5,0.74
576,11:13:35,32.5,0.73
577,11:13:40,32.5,0.72
578,11:13:45,32.5,0.71
579,11:13:50,32.5,0.71
580,11:13:55,32.5,0.7
581,11:14:00,32.5,0.69
582,11:14:05,32.5,0.68
583,11:14:10,32.5,0.67
584,11:14:15,32.5,0.67
585,11:14:20,32.5,0.66
586,11:14:25,32.5,0.65
587,11:14:30,32.5,0.64
588,11:14:35,32.5,0.63
589,11:14:40,32.5,0.63
590,11:14:45,32.5,0.62
591,11:14:50,32.5,0.61
592,11:14:55,32.5,0.6
593,11:15:00,32.5,0.6
594,11:15:05,32.5,0.59
595,11:15:10,32.5,0.58
596,11:15:15,32.5,0.57
597,11:15:20,32.5,0.57
598,11:15:25,32.5,0.56
599,11:15:30,32.5,0.55
600,11:15:35,32.5,0.54
601,11:15:40,32.5,0.53
602,11:15:45,32.5,0.53
603,11:15:50,32.5,0.52
604,11:15:55,32.5,0.51
605,11:16:00,32.5,0.5
606,11:16:05,32.5,0.5
607,11:16:10,32.5,0.49
608,11:16:15,32.5,0.48
609,11:16:20,32.5,0.47
610,11:16:25,32.5,0.46
611,11:16:30,32.5,0.45
612,11:16:35,32.5,0.45
613,11:16:40,32.5,0.44
614,11:16:45,32.5,0.43
615,11:16:50,32.5,0.42
616,11:16:55,32.5,0.42
617,11:17:00,32.5,0.41
618,11:17:05,32.5,0.4
619,11:17:10,32.5,0.4
620,11:17:15,32.5,0.39
621,11:17:20,32.5,0.38
622,11:17:25,32.5,0.37
623,11:17:30,32.5,0.36
624,11:17:35,32.5,0.35
625,11:17:40,32.5,0.35
626,11:17:45,32.5,0.34
627,11:17:50,32.5,0.33
628,11:17:55,32.5,0.32
629,11:18:00,32.5,0.32
630,11:18:05,32.5,0.31
631,11:18:10,32.5,0.3
632,11:18:15,32.5,0.29
633,11:18:20,32.5,0.28
634,11:18:25,32.5,0.28
635,11:18:30,32.5,0.27
636,11:18:35,32.5,0.26
637,11:18:40,32.5,0.26
638,11:18:45,32.5,0.25
639,11:18:50,32.5,0.24
640,11:18:55,32.5,0.23
641,11:19:00,32.5,0.23
642,11:19:05,32.5,0.22
643,11:19:10,32.5,0.21
644,11:19:15,32.5,0.2
645,11:19:20,32.5,0.19
646,11:19:25,32.5,0.19
647,11:19:30,32.5,0.18
648,11:19:35,32.5,0.17
649,11:19:40,32.5,0.17
650,11:19:45,32.5,0.16
651,11:19:50,32.5,0.15
652,11:19:55,32.5,0.14
653,11:20:00,32.5,0.14
654,11:20:05,32.5,0.13
655,11:20:10,32.5,0.12
656,11:20:15,32.5,0.11
657,11:20:20,32.5,0.11
658,11:20:25,32.5,0.1
659,11:20:30,32.5,0.09
660,11:20:35,32.5,0.08
661,11:20:40,32.5,0.08
662,11:20:45,32.5,0.07
663,11:20:50,32.5,0.06
664,11:20:55,32.5,0.06
665,11:21:00,32.5,0.05
666,11:21:05,32.5,0.05
667,11:21:10,32.5,0.04
668,11:21:15,32.5,0.04
669,11:21:20,32.5,0.03
670,11:21:25,32.5,0.03
